year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2014,2,Green Bay Packers,New York Jets,Green Bay Packers,,Sun,September 14,4:25PM,31,24,390,1,313,1,Green Bay,New York,78041.0,0.9950274763805128,False,False,True,False,1,0,1.0,3.0
2014,2,Denver Broncos,Kansas City Chiefs,Denver Broncos,,Sun,September 14,4:25PM,24,17,325,0,380,0,Denver,Kansas City,76900.0,0.9838792221084954,False,False,True,True,1,0,3.0,0.0
2014,2,Oakland Raiders,Houston Texans,Houston Texans,,Sun,September 14,4:25PM,30,14,327,0,364,4,Oakland,Houston,54063.0,0.6479577160937725,False,False,False,False,0,1,0.0,1.0
2014,2,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,,Thu,September 11,8:28PM,26,6,323,0,301,3,Baltimore,Pittsburgh,71181.0,0.9701252504327205,False,False,False,False,1,0,0.0,3.0
2014,2,San Francisco 49ers,Chicago Bears,Chicago Bears,,Sun,September 14,8:31PM,28,20,216,0,359,4,San Francisco,Chicago,70799.0,0.776526202645491,False,False,True,False,0,1,3.0,0.0
2014,2,Indianapolis Colts,Philadelphia Eagles,Philadelphia Eagles,,Mon,September 15,8:31PM,30,27,458,1,341,2,Indianapolis,Philadelphia,64871.0,0.7058945146301918,False,False,True,True,0,1,2.0,3.0
2014,3,St. Louis Rams,Dallas Cowboys,Dallas Cowboys,,Sun,September 21,1:00PM,34,31,340,2,448,3,St. Louis,Dallas,58739.0,0.7731664297372717,False,False,False,False,0,1,1.0,1.0
2014,3,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,,Sun,September 21,1:02PM,23,21,377,1,375,0,Cleveland,Baltimore,67407.0,0.9132502370952446,False,False,False,False,0,1,1.0,1.0
2014,3,New York Giants,Houston Texans,New York Giants,,Sun,September 21,1:02PM,30,17,419,1,411,3,New York,Houston,77462.0,0.850968932636112,False,False,False,False,1,0,1.0,2.0
2014,3,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,,Sun,September 21,1:02PM,44,17,529,0,344,3,Jacksonville,Indianapolis,60601.0,0.724866332547875,False,False,False,True,0,1,0.0,1.0
2014,3,Buffalo Bills,San Diego Chargers,San Diego Chargers,,Sun,September 21,1:02PM,22,10,333,0,292,0,Buffalo,San Diego,68611.0,0.8778275332650972,False,False,False,True,0,1,2.0,2.0
2014,3,Detroit Lions,Green Bay Packers,Detroit Lions,,Sun,September 21,1:02PM,19,7,353,3,223,1,Detroit,Green Bay,62418.0,0.7472345927309295,False,False,False,True,1,0,1.0,2.0
2014,3,Cincinnati Bengals,Tennessee Titans,Cincinnati Bengals,,Sun,September 21,1:02PM,33,7,300,1,326,2,Cincinnati,Tennessee,56743.0,0.7765248450179957,False,False,True,False,1,0,3.0,2.0
2014,3,New England Patriots,Oakland Raiders,New England Patriots,,Sun,September 21,1:02PM,16,9,297,0,241,1,New England,Oakland,68756.0,0.8766431640550293,False,False,True,False,1,0,2.0,0.0
2014,3,Philadelphia Eagles,Washington Redskins,Philadelphia Eagles,,Sun,September 21,1:02PM,37,34,379,1,511,1,Philadelphia,Washington,69596.0,0.7616191904047976,False,False,True,False,1,0,3.0,1.0
2014,3,New Orleans Saints,Minnesota Vikings,New Orleans Saints,,Sun,September 21,1:03PM,20,9,396,0,247,0,New Orleans,Minnesota,73005.0,0.8007041326664912,False,False,True,False,1,0,1.0,2.0
2014,3,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,,Sun,September 21,4:05PM,23,14,338,1,318,0,Arizona,San Francisco,61572.0,0.718560358509943,False,False,False,True,1,0,2.0,2.0
2014,3,Miami Dolphins,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 21,4:25PM,34,15,342,2,332,0,Miami,Kansas City,70313.0,0.8427177717052591,False,False,False,True,0,1,1.0,0.0
2014,3,Seattle Seahawks,Denver Broncos,Seattle Seahawks,,Sun,September 21,4:25PM,26,20,384,1,332,2,Seattle,Denver,68447.0,0.8607303639244486,True,False,True,True,1,0,2.0,3.0
2014,3,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,,Thu,September 18,8:26PM,56,14,488,4,217,5,Atlanta,Tampa Bay,70318.0,0.841809127041134,False,False,False,False,1,0,1.0,0.0
2014,3,New York Jets,Chicago Bears,Chicago Bears,,Mon,September 22,8:30PM,27,19,257,1,414,3,New York,Chicago,78160.0,1.0,False,False,False,False,0,1,2.0,1.0
2014,3,Carolina Panthers,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,September 21,8:31PM,37,19,454,0,349,2,Carolina,Pittsburgh,73945.0,0.9467262438224976,False,False,True,False,0,1,3.0,2.0
2014,4,Chicago Bears,Green Bay Packers,Green Bay Packers,,Sun,September 28,1:02PM,38,17,358,0,496,2,Chicago,Green Bay,61736.0,0.7885352270985542,False,False,False,True,0,1,2.0,1.0
2014,4,Houston Texans,Buffalo Bills,Houston Texans,,Sun,September 28,1:02PM,23,17,301,3,316,2,Houston,Buffalo,71756.0,0.7871521188253491,False,False,False,False,1,0,2.0,2.0
2014,4,New York Jets,Detroit Lions,Detroit Lions,,Sun,September 28,1:02PM,24,17,360,0,336,2,New York,Detroit,78160.0,1.0,False,False,False,False,0,1,1.0,2.0
2014,4,Baltimore Ravens,Carolina Panthers,Baltimore Ravens,,Sun,September 28,1:02PM,38,10,454,0,315,1,Baltimore,Carolina,71218.0,0.9706295231215842,False,False,False,True,1,0,2.0,2.0
2014,4,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,,Sun,September 28,1:03PM,41,17,498,1,261,3,Indianapolis,Tennessee,64757.0,0.704654022350624,False,False,True,False,1,0,1.0,1.0
2014,4,Pittsburgh Steelers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,September 28,1:03PM,27,24,350,1,390,1,Pittsburgh,Tampa Bay,62910.0,0.8048874104401228,False,False,False,False,0,1,2.0,0.0
2014,4,Oakland Raiders,Miami Dolphins,Miami Dolphins,,Sun,September 28,1:06PM,38,14,435,3,317,4,Oakland,Miami,83436.0,1.0,False,False,False,False,0,1,0.0,1.0
2014,4,San Diego Chargers,Jacksonville Jaguars,San Diego Chargers,,Sun,September 28,4:05PM,33,14,407,0,320,3,San Diego,Jacksonville,56553.0,0.7353426866215039,False,False,True,False,1,0,2.0,0.0
2014,4,San Francisco 49ers,Philadelphia Eagles,San Francisco 49ers,,Sun,September 28,4:25PM,26,21,407,1,213,4,San Francisco,Philadelphia,70799.0,0.776526202645491,False,False,True,True,1,0,1.0,3.0
2014,4,Minnesota Vikings,Atlanta Falcons,Minnesota Vikings,,Sun,September 28,4:25PM,41,28,558,0,411,2,Minnesota,Atlanta,52173.0,0.6684218617879929,False,False,False,False,1,0,1.0,2.0
2014,4,Washington Redskins,New York Giants,New York Giants,,Thu,September 25,8:26PM,45,14,449,1,329,6,Washington,New York,80573.0,0.9255413244500603,False,False,False,False,0,1,1.0,1.0
2014,4,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,,Sun,September 28,8:31PM,38,17,445,0,438,3,Dallas,New Orleans,91176.0,0.9921326673848464,False,False,False,True,1,0,2.0,1.0
2014,4,Kansas City Chiefs,New England Patriots,Kansas City Chiefs,,Mon,September 29,8:31PM,41,14,443,0,290,3,Kansas City,New England,76613.0,0.9962678803641092,False,False,True,True,1,0,1.0,2.0
2014,5,Tennessee Titans,Cleveland Browns,Cleveland Browns,,Sun,October 5,1:02PM,29,28,460,1,410,0,Tennessee,Cleveland,69143.0,0.9191247823254949,False,False,False,False,0,1,0.0,1.0
2014,5,Jacksonville Jaguars,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 5,1:02PM,17,9,372,1,243,2,Jacksonville,Pittsburgh,66198.0,0.7918136908962597,False,False,False,False,0,1,0.0,1.0
2014,5,Philadelphia Eagles,St. Louis Rams,Philadelphia Eagles,,Sun,October 5,1:02PM,34,28,352,3,466,3,Philadelphia,St. Louis,69596.0,0.7616191904047976,False,False,True,False,1,0,2.0,1.0
2014,5,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,,Sun,October 5,1:03PM,37,31,511,3,314,1,New Orleans,Tampa Bay,73004.0,0.8006931648679477,False,False,True,False,1,0,1.0,1.0
2014,5,New York Giants,Atlanta Falcons,New York Giants,,Sun,October 5,1:03PM,30,20,317,2,397,1,New York,Atlanta,80307.0,0.8822230522476601,False,False,False,False,1,0,2.0,1.0
2014,5,Carolina Panthers,Chicago Bears,Carolina Panthers,,Sun,October 5,1:03PM,31,24,322,3,347,4,Carolina,Chicago,73659.0,0.9430645532993625,False,False,True,False,1,0,1.0,2.0
2014,5,Dallas Cowboys,Houston Texans,Dallas Cowboys,,Sun,October 5,1:03PM,20,17,456,3,330,1,Dallas,Houston,91159.0,0.9919476816940337,False,False,False,False,1,0,3.0,2.0
2014,5,Indianapolis Colts,Baltimore Ravens,Indianapolis Colts,,Sun,October 5,1:03PM,20,13,432,4,287,3,Indianapolis,Baltimore,65258.0,0.7101056594739877,False,False,True,False,1,0,2.0,3.0
2014,5,Detroit Lions,Buffalo Bills,Buffalo Bills,,Sun,October 5,1:03PM,17,14,343,1,273,2,Detroit,Buffalo,62775.0,0.7515084039649476,False,False,False,False,0,1,2.0,1.0
2014,5,Denver Broncos,Arizona Cardinals,Denver Broncos,,Sun,October 5,4:05PM,41,20,568,2,215,0,Denver,Arizona,76895.0,0.9838152507676561,False,False,True,False,1,0,2.0,3.0
2014,5,San Francisco 49ers,Kansas City Chiefs,San Francisco 49ers,,Sun,October 5,4:25PM,22,17,357,0,265,1,San Francisco,Kansas City,70799.0,0.776526202645491,False,False,True,True,1,0,1.0,2.0
2014,5,San Diego Chargers,New York Jets,San Diego Chargers,,Sun,October 5,4:25PM,31,0,439,1,151,2,San Diego,New York,63471.0,0.8252954867567321,False,False,True,False,1,0,3.0,0.0
2014,5,Green Bay Packers,Minnesota Vikings,Green Bay Packers,,Thu,October 2,8:26PM,42,10,320,1,299,3,Green Bay,Minnesota,78054.0,0.9951932271678291,False,False,True,False,1,0,2.0,1.0
2014,5,Washington Redskins,Seattle Seahawks,Seattle Seahawks,,Mon,October 6,8:30PM,27,17,403,0,307,0,Washington,Seattle,79522.0,0.9134684969272299,False,True,False,True,0,1,1.0,2.0
2014,5,New England Patriots,Cincinnati Bengals,New England Patriots,,Sun,October 5,8:43PM,43,17,505,0,320,3,New England,Cincinnati,68756.0,0.8766431640550293,False,False,True,True,1,0,2.0,3.0
2014,6,New York Jets,Denver Broncos,Denver Broncos,,Sun,October 12,1:02PM,31,17,359,0,204,2,New York,Denver,78160.0,1.0,False,False,False,True,0,1,0.0,2.0
2014,6,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,,Sun,October 12,1:02PM,31,10,368,1,359,1,Cleveland,Pittsburgh,67431.0,0.9135753962877659,False,False,False,False,1,0,2.0,2.0
2014,6,Buffalo Bills,New England Patriots,New England Patriots,,Sun,October 12,1:02PM,37,22,396,0,336,3,Buffalo,New England,70185.0,0.8979657113613101,False,False,False,True,0,1,1.0,2.0
2014,6,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,,Sun,October 12,1:02PM,16,14,290,0,379,2,Tennessee,Jacksonville,69143.0,0.9191247823254949,False,False,False,False,1,0,0.0,0.0
2014,6,Miami Dolphins,Green Bay Packers,Green Bay Packers,,Sun,October 12,1:02PM,27,24,369,0,349,3,Miami,Green Bay,70875.0,0.8494534733208687,False,False,False,True,0,1,1.0,2.0
2014,6,Tampa Bay Buccaneers,Baltimore Ravens,Baltimore Ravens,,Sun,October 12,1:02PM,48,17,475,1,364,1,Tampa Bay,Baltimore,60041.0,0.7753028072622091,False,False,False,False,0,1,1.0,2.0
2014,6,Minnesota Vikings,Detroit Lions,Detroit Lions,,Sun,October 12,1:02PM,17,3,255,0,212,3,Minnesota,Detroit,52213.0,0.6689343275168473,False,False,False,False,0,1,1.0,2.0
2014,6,Cincinnati Bengals,Carolina Panthers,Cincinnati Bengals,Carolina Panthers,Sun,October 12,1:03PM,37,37,513,2,431,1,Cincinnati,Carolina,57053.0,0.780767178027452,False,False,True,True,1,0,2.0,1.0
2014,6,Oakland Raiders,San Diego Chargers,San Diego Chargers,,Sun,October 12,4:05PM,31,28,423,0,396,1,Oakland,San Diego,53329.0,0.6391605541972291,False,False,False,True,0,1,0.0,3.0
2014,6,Arizona Cardinals,Washington Redskins,Arizona Cardinals,,Sun,October 12,4:25PM,30,20,317,0,407,4,Arizona,Washington,61139.0,0.7135071421902717,False,False,False,False,1,0,2.0,0.0
2014,6,Atlanta Falcons,Chicago Bears,Chicago Bears,,Sun,October 12,4:25PM,27,13,478,0,287,1,Atlanta,Chicago,70712.0,0.8465258822966049,False,False,False,False,0,1,1.0,1.0
2014,6,Seattle Seahawks,Dallas Cowboys,Dallas Cowboys,,Sun,October 12,4:26PM,30,23,401,2,206,1,Seattle,Dallas,68432.0,0.8605417368778451,True,False,True,False,0,1,2.0,3.0
2014,6,Houston Texans,Indianapolis Colts,Indianapolis Colts,,Thu,October 9,8:26PM,33,28,456,2,332,2,Houston,Indianapolis,71787.0,0.7874921839862219,False,False,False,True,0,1,1.0,3.0
2014,6,St. Louis Rams,San Francisco 49ers,San Francisco 49ers,,Mon,October 13,8:30PM,31,17,432,1,309,1,St. Louis,San Francisco,56851.0,0.7483151687463803,False,False,False,True,0,1,1.0,2.0
2014,6,Philadelphia Eagles,New York Giants,Philadelphia Eagles,,Sun,October 12,8:41PM,27,0,448,2,254,1,Philadelphia,New York,69596.0,0.7616191904047976,False,False,True,False,1,0,2.0,3.0
2014,7,St. Louis Rams,Seattle Seahawks,St. Louis Rams,,Sun,October 19,1:00PM,28,26,275,0,463,0,St. Louis,Seattle,57855.0,0.7615305638919602,False,True,False,True,1,0,0.0,2.0
2014,7,Chicago Bears,Miami Dolphins,Miami Dolphins,,Sun,October 19,1:00PM,27,14,393,0,224,3,Chicago,Miami,62413.0,0.7971823430235528,False,False,False,False,0,1,1.0,1.0
2014,7,Indianapolis Colts,Cincinnati Bengals,Indianapolis Colts,,Sun,October 19,1:02PM,27,0,506,2,135,0,Indianapolis,Cincinnati,66539.0,0.7240448753522889,False,False,True,True,1,0,3.0,2.0
2014,7,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,,Sun,October 19,1:02PM,24,6,336,3,266,3,Jacksonville,Cleveland,61341.0,0.7337176895565949,False,False,False,False,1,0,0.0,2.0
2014,7,Detroit Lions,New Orleans Saints,Detroit Lions,,Sun,October 19,1:02PM,24,23,344,2,408,2,Detroit,New Orleans,63271.0,0.7574462481444237,False,False,False,True,1,0,2.0,2.0
2014,7,Buffalo Bills,Minnesota Vikings,Buffalo Bills,,Sun,October 19,1:02PM,17,16,373,4,276,2,Buffalo,Minnesota,68477.0,0.8761131013306039,False,False,False,False,1,0,1.0,1.0
2014,7,Washington Redskins,Tennessee Titans,Washington Redskins,,Sun,October 19,1:02PM,19,17,351,2,236,2,Washington,Tennessee,75227.0,0.8641318706564816,False,False,False,False,1,0,0.0,1.0
2014,7,Baltimore Ravens,Atlanta Falcons,Baltimore Ravens,,Sun,October 19,1:02PM,29,7,371,3,254,1,Baltimore,Atlanta,71184.0,0.9701661374074932,False,False,False,False,1,0,2.0,0.0
2014,7,Green Bay Packers,Carolina Panthers,Green Bay Packers,,Sun,October 19,1:02PM,38,17,363,0,331,1,Green Bay,Carolina,78106.0,0.995856230317094,False,False,True,True,1,0,3.0,1.0
2014,7,San Diego Chargers,Kansas City Chiefs,Kansas City Chiefs,,Sun,October 19,4:05PM,23,20,365,0,251,1,San Diego,Kansas City,65260.0,0.8485573484858335,False,False,True,True,0,1,3.0,2.0
2014,7,Oakland Raiders,Arizona Cardinals,Arizona Cardinals,,Sun,October 19,4:25PM,24,13,365,1,220,0,Oakland,Arizona,52101.0,0.6244426866100964,False,False,False,False,0,1,0.0,2.0
2014,7,Dallas Cowboys,New York Giants,Dallas Cowboys,,Sun,October 19,4:25PM,31,21,423,1,352,2,Dallas,New York,91028.0,0.9905222037236532,False,False,False,False,1,0,3.0,2.0
2014,7,New England Patriots,New York Jets,New England Patriots,,Thu,October 16,8:25PM,27,25,323,0,423,0,New England,New York,68756.0,0.8766431640550293,False,False,True,False,1,0,2.0,0.0
2014,7,Denver Broncos,San Francisco 49ers,Denver Broncos,,Sun,October 19,8:30PM,42,17,419,0,310,1,Denver,San Francisco,77047.0,0.9857599795291709,False,False,True,True,1,0,2.0,3.0
2014,7,Pittsburgh Steelers,Houston Texans,Pittsburgh Steelers,,Mon,October 20,8:30PM,30,23,328,1,393,3,Pittsburgh,Houston,56375.0,0.7212768679631525,False,False,False,False,1,0,1.0,1.0
2014,8,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,,Sun,October 26,1:02PM,27,24,350,2,294,2,Cincinnati,Baltimore,55711.0,0.7624019815800638,False,False,True,False,1,0,1.0,2.0
2014,8,New York Jets,Buffalo Bills,Buffalo Bills,,Sun,October 26,1:02PM,43,23,280,0,312,6,New York,Buffalo,78160.0,1.0,False,False,False,False,0,1,0.0,2.0
2014,8,Jacksonville Jaguars,Miami Dolphins,Miami Dolphins,,Sun,October 26,1:02PM,27,13,326,1,377,3,Jacksonville,Miami,65633.0,0.7850555602071696,False,False,False,False,0,1,1.0,2.0
2014,8,New England Patriots,Chicago Bears,New England Patriots,,Sun,October 26,1:02PM,51,23,487,0,384,2,New England,Chicago,68756.0,0.8766431640550293,False,False,True,False,1,0,3.0,1.0
2014,8,Tampa Bay Buccaneers,Minnesota Vikings,Minnesota Vikings,,Sun,October 26,1:03PM,19,13,332,0,225,2,Tampa Bay,Minnesota,56577.0,0.7305725575269234,False,False,False,False,0,1,1.0,0.0
2014,8,Tennessee Titans,Houston Texans,Houston Texans,,Sun,October 26,1:03PM,30,16,405,0,326,2,Tennessee,Houston,69143.0,0.9191247823254949,False,False,False,False,0,1,1.0,0.0
2014,8,Kansas City Chiefs,St. Louis Rams,Kansas City Chiefs,,Sun,October 26,1:04PM,34,7,355,1,200,1,Kansas City,St. Louis,75972.0,0.9879323797139141,False,False,True,False,1,0,2.0,1.0
2014,8,Carolina Panthers,Seattle Seahawks,Seattle Seahawks,,Sun,October 26,1:04PM,13,9,310,2,266,2,Carolina,Seattle,74042.0,0.9479681458530714,False,True,True,True,0,1,1.0,1.0
2014,8,Arizona Cardinals,Philadelphia Eagles,Arizona Cardinals,,Sun,October 26,4:05PM,24,20,400,1,521,3,Arizona,Philadelphia,61789.0,0.7210928017925498,False,False,False,True,1,0,2.0,2.0
2014,8,Cleveland Browns,Oakland Raiders,Cleveland Browns,,Sun,October 26,4:25PM,23,13,306,0,387,3,Cleveland,Oakland,67431.0,0.9135753962877659,False,False,False,False,1,0,2.0,0.0
2014,8,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,,Sun,October 26,4:25PM,51,34,639,2,448,2,Pittsburgh,Indianapolis,62479.0,0.7993730808597749,False,False,False,True,1,0,2.0,3.0
2014,8,Denver Broncos,San Diego Chargers,Denver Broncos,,Thu,October 23,8:26PM,35,21,425,0,306,2,Denver,San Diego,76907.0,0.9839687819856704,False,False,True,True,1,0,3.0,2.0
2014,8,New Orleans Saints,Green Bay Packers,New Orleans Saints,,Sun,October 26,8:30PM,44,23,495,1,491,3,New Orleans,Green Bay,73146.0,0.8022505922611214,False,False,True,True,1,0,1.0,3.0
2014,8,Dallas Cowboys,Washington Redskins,Washington Redskins,,Mon,October 27,8:30PM,20,17,409,1,395,2,Dallas,Washington,87055.0,0.9472899596295934,False,False,False,False,0,1,3.0,1.0
2014,8,Atlanta Falcons,Detroit Lions,Detroit Lions,,Sun,October 26,9:37AM,22,21,385,1,291,1,Atlanta,Detroit,83532.0,1.0,False,False,False,False,0,1,0.0,2.0
2014,9,Cleveland Browns,Tampa Bay Buccaneers,Cleveland Browns,,Sun,November 2,1:02PM,22,17,330,2,365,2,Cleveland,Tampa Bay,67431.0,0.9135753962877659,False,False,False,False,1,0,2.0,0.0
2014,9,Cincinnati Bengals,Jacksonville Jaguars,Cincinnati Bengals,,Sun,November 2,1:02PM,33,23,423,2,365,1,Cincinnati,Jacksonville,60057.0,0.8218767533836027,False,False,True,False,1,0,2.0,1.0
2014,9,Miami Dolphins,San Diego Chargers,Miami Dolphins,,Sun,November 2,1:02PM,37,0,441,0,178,4,Miami,San Diego,70222.0,0.8416271153938348,False,False,False,True,1,0,2.0,1.0
2014,9,Kansas City Chiefs,New York Jets,Kansas City Chiefs,,Sun,November 2,1:03PM,24,10,309,0,364,0,Kansas City,New York,74127.0,0.9639401820546164,False,False,True,False,1,0,2.0,0.0
2014,9,Minnesota Vikings,Washington Redskins,Minnesota Vikings,,Sun,November 2,1:03PM,29,26,352,0,347,1,Minnesota,Washington,52252.0,0.6694339816024804,False,False,False,False,1,0,1.0,2.0
2014,9,Houston Texans,Philadelphia Eagles,Philadelphia Eagles,,Sun,November 2,1:03PM,31,21,483,4,300,1,Houston,Philadelphia,71780.0,0.787415395078928,False,False,False,True,0,1,1.0,2.0
2014,9,Dallas Cowboys,Arizona Cardinals,Arizona Cardinals,,Sun,November 2,1:04PM,28,17,339,1,266,2,Dallas,Arizona,85688.0,0.9324149337860042,False,False,False,False,0,1,2.0,3.0
2014,9,San Francisco 49ers,St. Louis Rams,St. Louis Rams,,Sun,November 2,4:05PM,13,10,193,2,263,2,San Francisco,St. Louis,70799.0,0.776526202645491,False,False,True,False,0,1,2.0,1.0
2014,9,New England Patriots,Denver Broncos,New England Patriots,,Sun,November 2,4:25PM,43,21,398,1,472,2,New England,Denver,68756.0,0.8766431640550293,False,False,True,True,1,0,3.0,3.0
2014,9,Seattle Seahawks,Oakland Raiders,Seattle Seahawks,,Sun,November 2,4:26PM,30,24,326,0,226,3,Seattle,Oakland,68337.0,0.8593470989160232,True,False,True,False,1,0,1.0,0.0
2014,9,Carolina Panthers,New Orleans Saints,New Orleans Saints,,Thu,October 30,8:30PM,28,10,375,2,231,2,Carolina,New Orleans,73663.0,0.9431157657542314,False,False,True,True,0,1,0.0,2.0
2014,9,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,,Sun,November 2,8:30PM,43,23,376,1,332,2,Pittsburgh,Baltimore,63971.0,0.8184621289662232,False,False,False,False,1,0,2.0,2.0
2014,9,New York Giants,Indianapolis Colts,Indianapolis Colts,,Mon,November 3,8:31PM,40,24,443,0,438,1,New York,Indianapolis,77975.0,0.856604561233906,False,False,False,True,0,1,1.0,2.0
2014,10,Detroit Lions,Miami Dolphins,Detroit Lions,,Sun,November 9,1:02PM,20,16,351,1,228,2,Detroit,Miami,63179.0,0.7563448738208112,False,False,False,False,1,0,3.0,3.0
2014,10,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,,Sun,November 9,1:02PM,17,13,278,1,364,3,Buffalo,Kansas City,68119.0,0.8715327533265097,False,False,False,True,0,1,2.0,3.0
2014,10,New York Jets,Pittsburgh Steelers,New York Jets,,Sun,November 9,1:02PM,20,13,275,0,362,4,New York,Pittsburgh,78160.0,1.0,False,False,False,False,1,0,0.0,3.0
2014,10,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,,Sun,November 9,1:03PM,27,24,330,1,423,3,New Orleans,San Francisco,73129.0,0.8020641396858823,False,False,True,True,0,1,2.0,1.0
2014,10,Baltimore Ravens,Tennessee Titans,Baltimore Ravens,,Sun,November 9,1:03PM,21,7,312,0,210,2,Baltimore,Tennessee,70914.0,0.9664863096779469,False,False,False,False,1,0,1.0,1.0
2014,10,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,Sun,November 9,1:04PM,27,17,322,0,373,3,Tampa Bay,Atlanta,57751.0,0.7457322899718499,False,False,False,False,0,1,0.0,0.0
2014,10,Jacksonville Jaguars,Dallas Cowboys,Dallas Cowboys,,Sun,November 9,1:06PM,31,17,399,1,333,3,Jacksonville,Dallas,83603.0,1.0,False,False,False,False,0,1,1.0,1.0
2014,10,Oakland Raiders,Denver Broncos,Denver Broncos,,Sun,November 9,4:05PM,41,17,471,2,222,3,Oakland,Denver,54803.0,0.6568267893954648,False,False,False,True,0,1,0.0,2.0
2014,10,Arizona Cardinals,St. Louis Rams,Arizona Cardinals,,Sun,November 9,4:25PM,31,14,335,1,244,3,Arizona,St. Louis,61363.0,0.7161212771916721,False,False,False,False,1,0,3.0,2.0
2014,10,Seattle Seahawks,New York Giants,Seattle Seahawks,,Sun,November 9,4:26PM,38,17,510,3,324,2,Seattle,New York,68352.0,0.8595357259626267,True,False,True,False,1,0,2.0,0.0
2014,10,Cincinnati Bengals,Cleveland Browns,Cleveland Browns,,Thu,November 6,8:29PM,24,3,368,1,165,4,Cincinnati,Cleveland,65871.0,0.9014410247286959,False,False,True,False,0,1,2.0,2.0
2014,10,Green Bay Packers,Chicago Bears,Green Bay Packers,,Sun,November 9,8:30PM,55,14,451,1,311,3,Green Bay,Chicago,78292.0,0.9982277415817725,False,False,True,False,1,0,2.0,1.0
2014,10,Philadelphia Eagles,Carolina Panthers,Philadelphia Eagles,,Mon,November 10,8:32PM,45,21,365,0,317,5,Philadelphia,Carolina,69596.0,0.7616191904047976,False,False,True,True,1,0,2.0,0.0
2014,11,St. Louis Rams,Denver Broncos,St. Louis Rams,,Sun,November 16,1:00PM,22,7,337,0,397,2,St. Louis,Denver,59401.0,0.7818801663770863,False,False,False,True,1,0,1.0,2.0
2014,11,New Orleans Saints,Cincinnati Bengals,Cincinnati Bengals,,Sun,November 16,1:02PM,27,10,405,0,330,1,New Orleans,Cincinnati,73073.0,0.8014499429674475,False,False,True,True,0,1,2.0,2.0
2014,11,Chicago Bears,Minnesota Vikings,Chicago Bears,,Sun,November 16,1:02PM,21,13,468,2,243,1,Chicago,Minnesota,61792.0,0.7892504981351862,False,False,False,False,1,0,0.0,2.0
2014,11,New York Giants,San Francisco 49ers,San Francisco 49ers,,Sun,November 16,1:03PM,16,10,333,1,330,5,New York,San Francisco,80352.0,0.8827174056334315,False,False,False,True,0,1,0.0,1.0
2014,11,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,,Sun,November 16,1:03PM,19,17,346,1,391,2,Carolina,Atlanta,73314.0,0.938647479066909,False,False,True,False,0,1,0.0,1.0
2014,11,Cleveland Browns,Houston Texans,Houston Texans,,Sun,November 16,1:03PM,23,7,424,1,375,2,Cleveland,Houston,67431.0,0.9135753962877659,False,False,False,False,0,1,3.0,1.0
2014,11,Washington Redskins,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 16,1:03PM,27,7,329,1,322,3,Washington,Tampa Bay,77442.0,0.8895755556831888,False,False,False,False,0,1,2.0,0.0
2014,11,Kansas City Chiefs,Seattle Seahawks,Kansas City Chiefs,,Sun,November 16,1:04PM,24,20,298,2,372,0,Kansas City,Seattle,76463.0,0.9943172951885566,False,True,True,True,1,0,3.0,3.0
2014,11,San Diego Chargers,Oakland Raiders,San Diego Chargers,,Sun,November 16,4:05PM,13,6,300,0,233,1,San Diego,Oakland,66720.0,0.8675413161350722,False,False,True,False,1,0,0.0,0.0
2014,11,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,,Sun,November 16,4:25PM,53,20,475,0,429,4,Green Bay,Philadelphia,78270.0,0.9979472402493912,False,False,True,True,1,0,2.0,2.0
