year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2015,15,Cowboys,Jets,Sat,December 19,8:26PM,90345.0,0.8594381712502734,80815.375,False,False,False,False,1.0,3.0,16,19,309,372,4,1,-1.2687964640389682,-1.3002666847351798,2.2289960396886612,0.14928675232126165,0.5018021004732897,-0.3321055820775357
2015,15,Giants,Panthers,Sun,December 20,1:02PM,79436.0,0.75566252223628,74710.5625,False,False,False,True,1.0,3.0,35,38,406,480,2,1,1.0062305898749053,0.4433115492650975,0.19364916731037085,1.7156579905198952,2.063660372577356,-0.3327052315253509
2015,15,Vikings,Bears,Sun,December 20,1:02PM,52421.0,0.5748673071018117,58776.4375,False,False,False,False,1.0,1.0,38,17,350,293,0,2,1.5343017149914822,0.3886541728320502,-0.968245836551854,-0.49655768253764165,-0.3418912742760213,0.1533061822475543
2015,15,Colts,Texans,Sun,December 20,1:02PM,66083.0,0.7190829062340178,68828.625,False,False,False,False,1.0,1.0,10,16,190,305,2,2,-1.6965736823713597,-2.5474865367380546,0.048472920895592575,-0.8848484629490617,-0.6871974514586298,0.6099375455928333
2015,15,Patriots,Titans,Sun,December 20,1:02PM,66829.0,0.7181743933629935,69498.9375,False,False,False,False,1.0,1.0,33,16,346,282,1,3,0.29640178669954725,-0.22385517292266777,0.1911176967891096,0.017704245845640773,-0.32512535278039745,1.092739194578661
2015,15,Jaguars,Falcons,Sun,December 20,1:02PM,64016.0,0.7052783500611456,66664.1875,False,False,False,False,1.0,0.0,17,23,370,328,1,1,0.24510656034403203,1.1975943607383455,-0.5446808379132438,-0.06218876174626625,-0.5480595328174993,-0.400076212251811
2015,15,Ravens,Chiefs,Sun,December 20,1:02PM,70791.0,0.7607354711141678,68508.0625,False,False,False,False,1.0,3.0,14,34,366,277,3,0,-1.2382372917853455,0.015070291013567529,1.5549158041176174,1.351114506001124,-0.5849955841799428,-0.9998846796974772
2015,15,Redskins,Bills,Sun,December 20,1:03PM,80124.0,0.8606322302065543,73706.625,False,False,False,False,2.0,1.0,35,25,431,452,1,0,1.5357866776831055,0.9026318869897614,-0.5818792547382172,0.38536039331209837,2.8052161951980605,-1.0931743321547243
2015,15,Raiders,Packers,Sun,December 20,4:05PM,55087.0,0.6290480975654319,63341.8125,False,False,False,True,2.0,2.0,20,30,372,293,2,2,0.5453393992916322,1.217434802625159,0.11419701514896761,-0.02736060321820775,-1.138917593764802,1.3041054231824472
2015,15,Seahawks,Browns,Sun,December 20,4:06PM,69002.0,0.7488008681497559,69206.0625,False,False,False,False,3.0,1.0,30,13,423,230,0,1,0.7503247104817135,0.4933469286527538,-0.9139076937674137,-0.5983114178866646,-1.0371175282454013,-0.400076212251811
2015,15,Chargers,Dolphins,Sun,December 20,4:25PM,66676.0,0.8500905219675141,66845.5625,False,False,False,False,1.0,1.0,30,14,442,231,2,1,0.7533278033644089,1.1912138326858892,0.42776386910402264,-1.050890602376851,-1.680831870582884,-0.400076212251811
2015,15,49ers,Bengals,Sun,December 20,4:25PM,70799.0,0.776526202645491,70633.9375,False,False,False,True,1.0,2.0,14,24,318,242,4,1,-0.5818481425678586,-0.1270982295155287,2.0034860395519636,0.10961473600939818,-1.0880258202036013,-0.4966996338993914
2015,15,Steelers,Broncos,Sun,December 20,4:25PM,67234.0,0.7033213034154506,66283.875,False,False,False,True,2.0,2.0,34,27,377,385,2,2,0.5471374557935095,-0.3466980979886095,0.5750839715589571,-0.2994351990140258,-0.259744931210133,0.6056796398154362
2015,15,Eagles,Cardinals,Sun,December 20,8:31PM,69596.0,0.6916647618290417,72106.4375,False,False,False,True,2.0,3.0,17,40,424,493,4,0,-1.481199570594194,0.2604451669878677,1.4132524929026844,2.5838508056026366,2.6175792218743386,-1.0647204830907362
2015,15,Saints,Lions,Mon,December 21,8:30PM,73017.0,0.7769005692397724,70874.1875,False,False,False,True,1.0,1.0,27,35,399,396,0,1,0.20019758690407685,-0.18558174129831465,-1.6340425137397314,1.6694112842284992,0.8585778242082475,-0.23483410915693106
2015,16,Raiders,Chargers,Thu,December 24,8:26PM,54400.0,0.6212031242863015,63341.8125,False,False,False,False,1.0,1.0,23,20,281,343,1,1,0.9360303122169806,-0.01609691109942799,-0.49485373231219304,-0.15979680677426855,0.017049108993015216,-0.3327052315253509
2015,16,Eagles,Redskins,Sat,December 26,8:26PM,69596.0,0.6916647618290417,72106.4375,False,False,False,False,2.0,2.0,24,38,398,418,2,0,-0.6599404027399874,0.011947026008617785,-0.20189321327181206,1.820411235709318,0.7405011162696661,-1.2025504597923156
2015,16,Falcons,Panthers,Sun,December 27,1:02PM,70981.0,0.7856660578892025,70064.125,False,False,False,True,1.0,3.0,20,13,373,268,1,1,-0.2918088051170955,-0.0566487437407876,-0.400076212251811,-0.8355063076509527,-1.2180723905648811,-0.3327052315253509
2015,16,Titans,Texans,Sun,December 27,1:02PM,62153.0,0.6858943232983138,68554.125,False,False,False,False,1.0,1.0,6,34,257,330,4,1,-1.3986354218056212,-0.6999096211151495,1.8874586088176875,1.3120166864417122,-0.2529494568560201,-0.3659625273557
2015,16,Ravens,Steelers,Sun,December 27,1:02PM,71261.0,0.7657861932599724,68508.0625,False,False,False,True,0.0,3.0,20,17,386,308,0,3,-0.595692534967004,0.2829865756992125,-1.1106541457982981,-0.8308383587975515,-1.0490003001526917,1.4115697483719856
2015,16,Bills,Cowboys,Sun,December 27,1:02PM,70172.0,0.7758527281773453,67873.375,False,False,False,True,1.0,1.0,16,6,408,307,2,2,-0.5881816529500449,1.8806505578294115,0.4277638691040226,-2.2309170054903182,-1.3351147030865413,0.400076212251811
2015,16,Dolphins,Colts,Sun,December 27,1:02PM,65482.0,0.726552531427874,70549.875,False,False,False,True,1.0,0.0,12,18,361,268,1,0,-1.2559424272308706,0.1544071272189001,-0.400076212251811,-0.967844046990373,-1.6302149851370469,-1.5026605477633699
2015,16,Jets,Patriots,Sun,December 27,1:02PM,78160.0,0.8651281199845039,72327.125,False,True,False,True,3.0,2.0,26,20,428,284,1,1,0.9454827647013238,1.1211060702034104,-0.3321055820775357,-0.7311244071922166,-0.9355998252921756,0.1911176967891096
2015,16,Lions,49ers,Sun,December 27,1:03PM,61313.0,0.6600958174086236,66422.5,False,False,False,False,1.0,1.0,32,17,371,322,0,1,1.3341320304922315,0.47008107117284137,-1.1741705457846552,-0.24125410789399016,-0.07322878124404635,-0.2862122913645662
2015,16,Chiefs,Browns,Sun,December 27,1:03PM,69115.0,0.7409968586836491,70453.1875,False,False,False,False,3.0,1.0,17,13,258,368,1,1,-0.5729857329114715,-0.8512211194953658,-0.058816745864557485,-0.5983114178866646,0.47640230147425894,-0.400076212251811
2015,16,Buccaneers,Bears,Sun,December 27,1:03PM,63734.0,0.6845683719831152,63988.625,False,False,False,False,1.0,0.0,21,26,389,327,3,0,0.553635618307341,1.3417634317641096,0.7270938134338887,1.0248105363010902,-0.0006273234390385711,-1.4819597617263582
2015,16,Saints,Jaguars,Sun,December 27,4:05PM,73064.0,0.7774006490397404,70874.1875,False,False,False,False,1.0,1.0,38,27,537,412,0,2,1.3368032415852875,1.8839358586344062,-1.6340425137397314,1.9501956757807766,1.8233979458209024,0.3268085027479463
2015,16,Cardinals,Packers,Sun,December 27,4:25PM,64878.0,0.7571421902716833,65832.875,False,False,False,True,3.0,3.0,38,8,381,178,2,4,2.3332955759684415,0.92540679561214,0.9394592497859436,-1.632515992019729,-2.545366165930732,3.500493504331832
2015,16,Seahawks,Rams,Sun,December 27,4:26PM,69080.0,0.749647314161693,69206.0625,False,False,False,False,3.0,2.0,17,23,312,205,3,0,-1.064414124171733,-0.6656268084997472,2.2194901134351475,0.22661072770362545,-1.4244614336057553,-1.35
2015,16,Vikings,Giants,Sun,December 27,8:30PM,52455.0,0.5752401631793657,58776.4375,False,False,False,False,1.0,1.0,49,17,368,363,0,3,2.488496421134595,0.5914302630052938,-0.968245836551854,-0.6037383539249432,-0.04782910434905239,0.9682458365518543
2015,16,Broncos,Bengals,Mon,December 28,8:30PM,76868.0,0.8286940210008841,72297.9375,False,False,False,True,1.0,2.0,20,17,390,294,1,1,-0.9701700448054436,-0.18708900639610979,-0.20189321327181206,-0.5365352867828438,-0.5542773046320233,-0.4966996338993914
2015,17,Bears,Lions,Sun,January 3,1:02PM,61177.0,0.6755858382843386,65647.875,False,False,False,True,1.0,2.0,20,24,345,349,3,0,0.01056505707526897,0.1800418270040699,0.9709391542345105,0.44005402052885123,0.128203928501684,-1.1741705457846552
2015,17,Colts,Titans,Sun,January 3,1:02PM,65733.0,0.7152743773055202,68828.625,False,False,False,False,1.0,0.0,30,24,327,231,1,1,0.1252504060811071,-0.9363813755926951,-0.7270938134338887,1.1507759799666502,-1.0896852601832916,-0.4966996338993914
2015,17,Bengals,Ravens,Sun,January 3,1:02PM,57254.0,0.6246822253499613,64072.875,False,False,False,True,1.0,1.0,24,16,292,341,0,2,0.10961473600939818,-0.5748060936924686,-1.2914190481384178,-1.0240557061792317,-0.31982506484348866,0.6663924874789788
2015,17,Falcons,Saints,Sun,January 3,1:02PM,69699.0,0.7714760086335714,70064.125,False,False,False,False,2.0,2.0,17,20,414,390,2,1,-0.5214288484879247,0.39108108630688304,0.5143837014666142,-0.5230969206203299,-0.3205502804243617,-0.7625531730785413
2015,17,Dolphins,Patriots,Sun,January 3,1:02PM,62918.0,0.6981037868785158,70549.875,False,True,False,True,0.0,2.0,20,10,438,196,0,0,-0.43573512781479184,1.241433302839957,-1.3145361259702362,-1.5215291717243427,-1.9458180415585737,-0.8281766860861416
2015,17,Texans,Jaguars,Sun,January 3,1:02PM,71899.0,0.7887208065029234,69748.9375,False,False,False,False,2.0,1.0,30,6,402,215,1,4,0.8238244310215402,0.9976847675994958,-0.3659625273557,-1.630491466636387,-1.1119188699234717,2.069787184070327
2015,17,Browns,Steelers,Sun,January 3,1:02PM,66693.0,0.8139645577035736,67740.9375,False,False,False,True,1.0,2.0,12,28,263,379,4,3,-0.7035090298227814,-0.6751888733124389,2.3433035289034643,0.06079305064372328,-0.32634151241863607,1.4115697483719856
2015,17,Bills,Jets,Sun,January 3,1:02PM,68670.0,0.7592459505776992,67873.375,False,False,False,False,1.0,3.0,22,17,295,300,1,3,0.06084637789138395,-0.49380210177643763,-0.33270523152535086,-0.0781978226444704,-0.294445860608294,0.9963167462326072
2015,17,Cowboys,Redskins,Sun,January 3,1:03PM,90127.0,0.8573643705824716,80815.375,False,False,False,False,0.0,3.0,23,34,512,437,4,0,-0.595312085023023,2.2368071779280227,2.2289960396886612,1.440911825007701,0.9774614734759592,-1.2025504597923156
2015,17,Giants,Eagles,Sun,January 3,1:03PM,78023.0,0.742220869283968,74710.5625,False,False,False,False,1.0,1.0,30,35,502,435,1,2,0.5590169943749475,1.5398116131478508,-0.5809475019311126,0.6306097181737658,0.3655789958637042,-0.20189321327181206
2015,17,Broncos,Chargers,Sun,January 3,4:25PM,76844.0,0.8284352832100735,72297.9375,False,False,False,False,1.0,1.0,27,20,503,317,5,1,-0.2994351990140258,1.454934894400815,3.028398199077181,-0.15979680677426855,-0.2913173840980426,-0.3327052315253509
2015,17,49ers,Rams,Sun,January 3,4:25PM,70799.0,0.776526202645491,70633.9375,False,False,False,False,0.0,3.0,19,16,458,364,1,0,-0.014191418111411185,1.7583324599863541,-0.2862122913645662,-0.35021657917833027,0.6403989009201942,-1.35
2015,17,Panthers,Buccaneers,Sun,January 3,4:25PM,74169.0,0.8158598158598158,70207.0625,False,False,False,False,2.0,0.0,38,10,366,386,2,3,1.7156579905198952,0.29895501881219083,0.42776386910402264,-1.0978875820671,1.3002655936683123,0.7270938134338887
2015,17,Cardinals,Seahawks,Sun,January 3,4:25PM,64646.0,0.7544346933059471,65832.875,False,False,False,True,3.0,2.0,6,36,232,354,3,0,-1.6755880981786795,-1.325786878611678,1.9415491162242835,1.5878964803217657,-0.22709620525285493,-0.9139076937674137
2015,17,Chiefs,Raiders,Sun,January 3,4:26PM,76114.0,0.8160346509708061,70453.1875,False,False,False,False,3.0,2.0,23,17,339,205,2,1,0.1061084690576799,0.28374037316512196,0.8822511879683622,0.15464848636628376,-1.0462992214628193,-0.49485373231219304
2015,17,Packers,Vikings,Sun,January 3,8:30PM,78412.0,0.8401675792090347,71785.0,False,False,False,False,2.0,2.0,13,20,350,242,2,2,-1.2677079491102925,-0.44180830147386274,1.3041054231824472,-0.02710780415179297,-0.8280023682074114,0.5809475019311124
2016,1,Jaguars,Packers,Sun,September 11,1:04PM,63179.0,0.6960569369925194,66031.9375,False,False,False,True,0.0,1.0,23,27,348,294,1,0,-0.044148210032394844,-0.011752228065085796,-0.6056796398154362,0.45175395145262565,-0.5021795243330778,-0.8240396552250738
2016,1,Ravens,Bills,Sun,September 11,1:04PM,71104.0,0.7640990371389271,67744.9375,False,False,False,False,1.0,2.0,13,7,308,160,1,0,-0.9650343987280852,-0.7382192505135864,-0.7045023274707933,-1.998885285993333,-3.0844927484781297,-0.9709391542345105
2016,1,Chiefs,Chargers,Sun,September 11,1:05PM,73238.0,0.7852004331371351,70675.4375,False,False,False,False,3.0,1.0,33,27,413,388,1,0,0.8317293819596042,1.4185322962995786,0.0466387608531907,0.6972166887783963,0.1901244018959338,-1.4523687548277815
2016,1,Falcons,Buccaneers,Sun,September 11,1:05PM,69382.0,0.7679672367037468,70916.9375,False,False,False,False,2.0,0.0,24,31,374,371,0,1,0.25418509720721655,-0.0009994271592626532,-1.2499999999999998,0.9543434088225103,-0.06489749483904549,-0.5590169943749475
2016,1,Titans,Vikings,Sun,September 11,1:05PM,63816.0,0.7042464906859716,65334.9375,False,False,False,True,0.0,3.0,16,25,316,301,3,0,-0.21347132617281037,0.05012921892857768,0.8822511879683622,0.19475244494549,-0.2799602380169649,-1.3764693357165034
2016,1,Saints,Raiders,Sun,September 11,1:05PM,73028.0,0.7770176091929564,70939.1875,False,False,False,False,2.0,1.0,34,35,507,486,1,0,0.7824884252135749,1.281933273543328,-0.21128856368212914,1.378394639896612,1.452663108690371,-1.2385842357671557
2016,1,Jets,Bengals,Sun,September 11,1:05PM,78160.0,0.8651281199845039,75477.875,False,False,False,True,2.0,2.0,22,23,340,381,1,1,-0.3286749635748563,-0.47461706635782674,-0.37977726265637496,-0.38235855349796943,0.35831515211662496,-0.06263061665239625
2016,1,Eagles,Browns,Sun,September 11,1:05PM,69596.0,0.6916647618290417,72164.3125,False,False,False,False,1.0,0.0,29,10,403,288,0,1,0.648690399968709,0.42297062162202925,-1.5668026589864739,-0.8198662948942372,-0.5162644580957553,-0.5515631009273877
2016,1,Texans,Bears,Sun,September 11,1:05PM,71933.0,0.7890937811954936,68675.875,False,False,False,False,3.0,1.0,23,14,344,258,1,1,0.2503176873650845,-0.053225322016616734,-0.2685430777647873,-0.8578827928508139,-1.2223279105406892,-0.3080400363063401
2016,1,Seahawks,Dolphins,Sun,September 11,4:08PM,69012.0,0.7489093868692349,68620.6875,False,False,False,False,2.0,1.0,12,10,352,214,2,0,-1.666404711581498,-0.4900302137547676,0.9682458365518544,-0.995707793558072,-1.2951032780491476,-1.423577133943723
2016,1,Cowboys,Giants,Sun,September 11,4:27PM,92867.0,0.883429571636495,82031.8125,False,False,False,False,0.0,0.0,19,20,328,316,0,1,0.22964051668907154,-0.078916135884024,-1.5390791081552933,-0.6467055368495486,-0.734357140987861,-0.3080400363063401
2016,1,Colts,Lions,Sun,September 11,4:27PM,65566.0,0.7134571649310656,66717.25,False,False,False,False,2.0,3.0,35,39,450,448,0,0,1.7548562513219126,2.2974672700201713,-1.181920930558688,1.60184393495565,1.322451940780748,-0.9185586535436919
2016,1,Cardinals,Patriots,Sun,September 11,8:30PM,64864.0,0.7569788068340958,64277.875,False,False,False,True,2.0,1.0,21,23,344,363,0,2,-0.797995659275402,-0.8315216265664349,-1.0606601717798212,-0.6617520511438324,-0.14370568097213893,1.395390764128595
2016,1,49ers,Rams,Mon,September 12,10:20PM,70178.0,0.7697150503432997,67641.1875,False,False,False,False,1.0,,28,0,320,185,1,2,1.7041622599237303,0.16744156047759948,-0.0466387608531907,-1.8944305707784592,-1.8861290881564565,0.4295896228896693
2016,1,Redskins,Steelers,Mon,September 12,7:11PM,79124.0,0.84989097627257,74755.4375,False,False,False,True,3.0,2.0,16,38,384,437,2,1,-0.8035883706536048,0.33636419859229416,0.47702048560761035,1.083581017200161,0.4165313342609064,-0.605679639815436
2016,1,Broncos,Panthers,Thu,September 8,8:40PM,76843.0,0.8284245024687897,71367.375,False,False,False,True,2.0,2.0,21,20,307,333,3,1,-0.1963883297662467,-0.5640094141983367,0.7649694018358776,-1.3427153888239367,-0.4450972785357684,-0.1691203563006365
2016,2,Bills,Jets,Thu,September 15,8:26PM,70256.0,0.7767814694012936,71300.5625,False,False,False,False,2.0,1.0,31,37,393,493,1,1,0.8759160241993258,0.49217567028593484,-0.1533061822475543,1.9250962152241584,1.9209758788874514,-0.37977726265637496
2016,2,Patriots,Dolphins,Sun,September 18,1:02PM,66829.0,0.7181743933629935,71017.9375,False,False,False,False,1.0,1.0,31,24,463,457,1,4,0.21148776892225574,1.1127374313525729,0.15504341823651055,0.4912158448219822,1.3790133151824433,3.3716300540772393
2016,2,Lions,Titans,Sun,September 18,1:02PM,58466.0,0.6294450126500511,64109.0625,False,False,False,False,3.0,0.0,15,16,375,363,1,1,-0.710592422273559,0.3695686176271924,-0.3061862178478973,-0.21347132617281037,0.6044994047269662,-0.9998846796974772
2016,2,Steelers,Bengals,Sun,September 18,1:02PM,65072.0,0.6807050577959098,65669.5,False,False,False,True,2.0,2.0,24,16,374,412,2,2,-0.22843059281516906,-0.21484247767141487,0.20189321327181203,-1.222047925885667,0.8412616614912064,0.9394592497859436
2016,2,Browns,Ravens,Sun,September 18,1:02PM,67431.0,0.8229715875805507,66391.375,False,False,False,False,0.0,2.0,20,25,387,382,2,2,0.2918168168267624,0.6469829126349366,0.07879472870391253,0.5790206392368511,0.3263990108848135,0.2348341091569311
2016,2,Texans,Chiefs,Sun,September 18,1:02PM,71890.0,0.7886220779078313,68675.875,False,False,False,True,3.0,3.0,19,12,351,291,2,3,-0.3021075537164813,0.04612861241440117,0.805629233294362,-1.4403118565641928,-0.6968038705276005,1.5390791081552933
2016,2,Panthers,49ers,Sun,September 18,1:03PM,74143.0,0.8155738155738156,72355.5625,False,False,False,False,1.0,2.0,46,27,529,302,4,3,1.7604490653469391,2.125482952565833,2.5368053445095473,1.5743213258343034,-0.01803216805143379,1.4458015864489118
2016,2,Redskins,Cowboys,Sun,September 18,1:03PM,80612.0,0.8658739621263386,74755.4375,False,False,False,False,2.0,0.0,23,27,432,380,1,1,-0.12175581373539467,0.8712041665402899,-0.2862122913645662,1.243226245523594,0.5021301035452501,-0.7928589345042419
2016,2,Giants,Saints,Sun,September 18,1:03PM,77727.0,0.7394050665423655,74885.1875,False,False,False,False,1.0,2.0,16,13,417,288,3,0,-1.0605970804332596,0.5856886207878713,1.6634161960542366,-1.1507182723729041,-1.4387779260301556,-1.0564428184106458
2016,2,Cardinals,Buccaneers,Sun,September 18,1:05PM,64230.0,0.7495798711604892,64277.875,False,False,False,False,1.0,1.0,40,7,416,306,0,5,0.7875643434678803,0.09939471337966131,-1.0606601717798212,-1.4253180781115413,-0.9301974260263186,2.422406975624772
2016,2,Rams,Seahawks,Sun,September 18,4:08PM,91046.0,1.0,59854.375,False,False,False,True,,2.0,9,3,283,306,0,1,-0.9201519915209659,-0.24401336898415013,-0.9450971703572724,-2.705202453866068,-1.3366551839977463,0.0
2016,2,Chargers,Jaguars,Sun,September 18,4:25PM,52165.0,0.6796211371098025,66028.5625,False,False,False,False,0.0,0.0,38,14,357,388,1,3,1.7928429140015905,-0.17397483880052628,-0.4841229182759272,-0.838815990615502,0.5668189997545227,1.0094660663590602
2016,2,Raiders,Falcons,Sun,September 18,4:25PM,54081.0,0.6175604074361668,60657.125,False,False,False,False,2.0,1.0,28,35,454,528,0,1,0.6103339450288481,1.1449413413550504,-1.2385842357671557,1.248331255173219,2.4615890932639144,-0.5833333333333333
2016,2,Broncos,Colts,Sun,September 18,4:25PM,76379.0,0.8234222385131201,71367.375,False,False,False,False,3.0,2.0,34,20,400,253,1,2,1.953547069780033,0.5174931738520822,-0.674973001619892,-0.10049837562636504,-1.2212969841603827,0.07879472870391253
2016,2,Vikings,Packers,Sun,September 18,8:32PM,66813.0,0.7326950914594026,59876.0,False,False,False,True,3.0,1.0,17,14,284,263,1,3,-0.5174850679980163,-0.5157162279259879,-0.08096878445391197,-1.0164463907684076,-0.8859715799096672,1.5026605477633699
2016,2,Bears,Eagles,Mon,September 19,8:30PM,62268.0,0.6876338980056099,63754.0625,False,False,False,False,1.0,2.0,14,29,284,280,3,0,-0.8578827928508139,-0.856245541365076,1.6634161960542366,0.648690399968709,-0.9239649501452095,-1.5668026589864739
2016,3,Patriots,Texans,Thu,September 22,8:26PM,66829.0,0.7181743933629935,71017.9375,False,False,False,True,2.0,3.0,27,0,282,284,0,3,-0.22513214111078836,-1.1614246019551555,-1.0853039276555738,-2.9261274488539186,-0.9048304742824844,1.8798015443535112
2016,3,Bills,Cardinals,Sun,September 25,1:02PM,68647.0,0.7589916523854277,71300.5625,False,False,False,True,1.0,1.0,33,18,297,348,1,5,1.115482800048714,-0.9814731202777999,-0.1533061822475543,-1.0483472386559203,-0.779804052124985,2.4748737341529163
2016,3,Dolphins,Browns,Sun,September 25,1:02PM,65176.0,0.7231573224449943,68332.5,False,False,False,False,1.0,0.0,30,24,426,430,3,1,1.1284688326991483,1.0378708691323226,2.1728282570719983,0.7364900615151623,1.1522317706290754,-0.5515631009273877
2016,3,Titans,Raiders,Sun,September 25,1:02PM,62370.0,0.6882890438774609,65334.9375,False,False,False,False,1.0,1.0,10,17,393,368,3,1,-0.6900584729772242,0.9583527148110439,0.8822511879683622,-0.5966185754776381,0.3179390916413762,-0.4128614119223853
2016,3,Jaguars,Ravens,Sun,September 25,1:02PM,60127.0,0.6624323818127734,66031.9375,False,False,False,False,0.0,2.0,17,19,216,283,3,3,-0.573926730421133,-1.9210372798697937,1.0094660663590602,-0.19300687974561703,-1.0978875820671,1.1741705457846554
2016,3,Panthers,Vikings,Sun,September 25,1:02PM,73813.0,0.8119438119438119,72355.5625,False,False,False,True,2.0,3.0,10,22,306,211,3,0,-2.536240178889658,-0.7992078205752747,1.6348301109061527,-0.07233662240832485,-1.5280801845941459,-1.3764693357165034
2016,3,Packers,Lions,Sun,September 25,1:02PM,78411.0,0.8401568644258484,71736.625,False,False,False,False,1.0,2.0,34,27,324,418,0,1,1.2423233664947204,-0.1307678576460557,-0.8240396552250738,0.4456257563410455,0.9308560545532594,-0.3061862178478973
2016,3,Giants,Redskins,Sun,September 25,1:02PM,78368.0,0.7455028015334709,74885.1875,False,False,False,True,2.0,1.0,27,29,457,403,3,1,0.07760466442194583,1.1084790214911315,1.6634161960542366,0.46267209219449973,0.5480716859050425,-0.2862122913645662
2016,3,Bengals,Broncos,Sun,September 25,1:02PM,63850.0,0.696649318625686,64257.375,False,True,False,True,2.0,3.0,17,29,332,355,2,1,-1.102092301258853,-0.40505191108835864,0.9394592497859436,1.12664883918531,-0.005814530043281822,-0.674973001619892
2016,3,Seahawks,49ers,Sun,September 25,4:05PM,69010.0,0.7488876831253392,68620.6875,False,False,False,False,2.0,2.0,37,18,418,254,2,1,1.219144572542308,0.7246925696373323,0.9682458365518544,0.4057529190294596,-0.5126287774621892,-0.0466387608531907
2016,3,Buccaneers,Rams,Sun,September 25,4:05PM,55009.0,0.5908529446515075,65086.0,False,False,False,False,1.0,,32,37,472,320,2,2,1.0534959707780958,1.2796454751596404,0.18633899812498247,2.110936921724569,0.37596909641763904,0.4295896228896693
2016,3,Eagles,Steelers,Sun,September 25,4:25PM,69596.0,0.6916647618290417,72164.3125,False,False,False,True,3.0,3.0,34,3,426,251,0,2,1.2451873194801655,0.6748366228467975,-1.5668026589864739,-2.196448007838164,-1.4475246819202325,0.20189321327181203
2016,3,Colts,Chargers,Sun,September 25,4:25PM,64747.0,0.7045452072383813,66717.25,False,False,False,False,1.0,1.0,26,22,410,352,2,3,0.6416434751529461,1.5829973706941705,0.07879472870391253,0.19920476822239894,-0.2327005227838263,1.4523687548277815
2016,3,Chiefs,Jets,Sun,September 25,4:26PM,71587.0,0.7674997051665541,70675.4375,False,False,False,False,2.0,1.0,24,3,293,305,1,8,-0.1420025774077373,-0.6621262284484664,0.0466387608531907,-3.1834517900536086,-1.022628524420472,4.937104414532874
2016,3,Cowboys,Bears,Sun,September 25,8:31PM,90554.0,0.8614263562941753,82031.8125,False,False,False,False,1.0,0.0,31,17,447,390,1,2,1.7500191099408555,1.250785835117584,-0.7928589345042419,-0.4869064499964079,0.6362441175816547,0.6776880798739482
2016,3,Saints,Falcons,Mon,September 26,8:30PM,73003.0,0.7767516092993563,70939.1875,False,False,False,False,1.0,1.0,32,45,474,442,2,0,0.5983735016339102,0.8719630927856798,0.6338656910463875,2.1521004896877667,1.086377322118504,-1.2499999999999998
2016,4,Bears,Lions,Sun,October 2,1:00PM,60841.0,0.6718753450979525,63754.0625,False,False,False,False,0.0,1.0,17,14,408,263,0,2,-0.4869064499964079,0.8896857577801561,-1.2937681524866285,-0.8069439371581094,-1.0923893576220984,0.3061862178478973
2016,4,Ravens,Raiders,Sun,October 2,1:02PM,71152.0,0.7646148555708391,67744.9375,False,False,False,False,3.0,2.0,27,28,412,261,1,1,0.8363631455643404,0.7580010087490296,-0.7045023274707933,0.6103339450288481,-0.7110055678861021,-0.4128614119223853
2016,4,Patriots,Bills,Sun,October 2,1:02PM,66829.0,0.7181743933629935,71017.9375,False,False,False,False,3.0,1.0,0,16,277,378,1,0,-3.1723165338338357,-1.2242467575713911,0.15504341823651055,-0.9208347946710861,0.2619180467603513,-0.9709391542345105
2016,4,Texans,Titans,Sun,October 2,1:02PM,71815.0,0.7877993396153973,68675.875,False,False,False,False,2.0,1.0,27,20,359,320,2,1,0.8027429284466502,0.1596759660498502,0.805629233294362,0.10425343836346553,0.09730966027312138,-0.9998846796974772
2016,4,Jets,Seahawks,Sun,October 2,1:03PM,78160.0,0.8651281199845039,75477.875,False,False,False,True,1.0,2.0,17,27,305,354,3,0,-1.079932023174528,-1.022628524420472,1.139331787969125,0.06492485889278564,-0.45322043243985544,-0.9682458365518544
2016,4,Falcons,Panthers,Sun,October 2,1:04PM,70508.0,0.7804305716973823,70916.9375,False,False,False,True,2.0,1.0,48,33,571,378,1,2,2.423231260042131,3.14919497883662,-0.5833333333333333,0.20886683826150126,0.1450869581967422,0.7328548773027581
2016,4,Redskins,Browns,Sun,October 2,1:05PM,76249.0,0.8190098712123653,74755.4375,False,False,False,False,1.0,0.0,31,20,301,380,1,3,0.6574813941711312,-0.5884632459844484,-0.2862122913645662,0.2918168168267624,0.5647330985428675,0.7091525583352127
2016,4,Buccaneers,Broncos,Sun,October 2,4:05PM,60375.0,0.6484892750883449,65086.0,False,True,False,True,1.0,3.0,7,27,215,307,3,0,-1.4253180781115413,-2.141617329688501,0.9316949906249123,0.7958895469474209,-0.5640094141983367,-1.3949442033477768
2016,4,Cardinals,Rams,Sun,October 2,4:25PM,64622.0,0.7541546074129399,64277.875,False,False,False,False,1.0,2.0,13,17,420,288,5,1,-1.465599870956784,0.1511122878211111,2.4748737341529163,-0.054126587736527405,-0.1602319547406651,-0.25775377373380154
